mac,endpoint_identity_group,oui,organization,description,desk,switch,port,site
00:04:f2:43:6a:0c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033629,uslub-sw-06,Gi1/0/4,us-lubbock
10:e7:c6:53:15:f1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033629,uslub-sw-06,Gi1/0/4,us-lubbock
00:04:f2:0d:18:fa,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033630,uslub-sw-06,Gi1/0/5,us-lubbock
10:e7:c6:42:4c:64,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033630,uslub-sw-06,Gi1/0/5,us-lubbock
00:04:f2:97:0d:ad,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033631,uslub-sw-07,Gi1/0/1,us-lubbock
10:e7:c6:5c:47:1d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033631,uslub-sw-07,Gi1/0/1,us-lubbock
00:04:f2:ef:3d:14,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033632,uslub-sw-07,Gi1/0/2,us-lubbock
10:e7:c6:1b:8f:22,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033632,uslub-sw-07,Gi1/0/2,us-lubbock
00:04:f2:7c:d6:27,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033633,uslub-sw-07,Gi1/0/3,us-lubbock
10:e7:c6:58:e2:80,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033633,uslub-sw-07,Gi1/0/3,us-lubbock
00:04:f2:51:3e:b2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033634,uslub-sw-07,Gi1/0/4,us-lubbock
10:e7:c6:fb:1a:9a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033634,uslub-sw-07,Gi1/0/4,us-lubbock
00:04:f2:e6:2d:83,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033635,uslub-sw-07,Gi1/0/5,us-lubbock
10:e7:c6:fc:e1:53,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033635,uslub-sw-07,Gi1/0/5,us-lubbock
00:04:f2:1b:73:7f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033636,uslub-sw-08,Gi1/0/1,us-lubbock
10:e7:c6:80:0a:e8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033636,uslub-sw-08,Gi1/0/1,us-lubbock
00:04:f2:ad:9b:76,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033637,uslub-sw-08,Gi1/0/2,us-lubbock
10:e7:c6:12:4c:2c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033637,uslub-sw-08,Gi1/0/2,us-lubbock
00:04:f2:e5:99:c1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033638,uslub-sw-08,Gi1/0/3,us-lubbock
10:e7:c6:cf:92:5a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033638,uslub-sw-08,Gi1/0/3,us-lubbock
00:04:f2:a8:a6:03,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033639,uslub-sw-08,Gi1/0/4,us-lubbock
10:e7:c6:23:b7:4e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033639,uslub-sw-08,Gi1/0/4,us-lubbock
00:04:f2:d8:34:5f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033640,uslub-sw-08,Gi1/0/5,us-lubbock
10:e7:c6:40:76:08,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033640,uslub-sw-08,Gi1/0/5,us-lubbock
00:04:f2:56:17:9b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033641,uslub-sw-09,Gi1/0/1,us-lubbock
10:e7:c6:36:be:55,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033641,uslub-sw-09,Gi1/0/1,us-lubbock
00:04:f2:8d:b9:69,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033642,uslub-sw-09,Gi1/0/2,us-lubbock
10:e7:c6:fa:39:ec,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033642,uslub-sw-09,Gi1/0/2,us-lubbock
00:04:f2:20:6e:8e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033643,uslub-sw-09,Gi1/0/3,us-lubbock
10:e7:c6:f7:26:c2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033643,uslub-sw-09,Gi1/0/3,us-lubbock
00:04:f2:70:53:a4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033644,uslub-sw-09,Gi1/0/4,us-lubbock
10:e7:c6:f0:ad:53,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033644,uslub-sw-09,Gi1/0/4,us-lubbock
00:04:f2:52:b4:cd,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033645,uslub-sw-09,Gi1/0/5,us-lubbock
10:e7:c6:8c:9c:17,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033645,uslub-sw-09,Gi1/0/5,us-lubbock
00:04:f2:de:9b:2c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033646,uslub-sw-10,Gi1/0/1,us-lubbock
10:e7:c6:98:30:5c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033646,uslub-sw-10,Gi1/0/1,us-lubbock
00:04:f2:23:fd:f4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033647,uslub-sw-10,Gi1/0/2,us-lubbock
10:e7:c6:aa:0c:32,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033647,uslub-sw-10,Gi1/0/2,us-lubbock
00:04:f2:47:49:9c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033648,uslub-sw-10,Gi1/0/3,us-lubbock
10:e7:c6:47:9a:8a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033648,uslub-sw-10,Gi1/0/3,us-lubbock
00:04:f2:89:7d:a8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033649,uslub-sw-10,Gi1/0/4,us-lubbock
10:e7:c6:ca:1d:d7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033649,uslub-sw-10,Gi1/0/4,us-lubbock
00:04:f2:ad:91:9f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033650,uslub-sw-10,Gi1/0/5,us-lubbock
10:e7:c6:2f:9f:a7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033650,uslub-sw-10,Gi1/0/5,us-lubbock
00:04:f2:81:c0:26,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033651,uslub-sw-11,Gi1/0/1,us-lubbock
10:e7:c6:a3:49:bd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033651,uslub-sw-11,Gi1/0/1,us-lubbock
00:04:f2:78:06:29,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033652,uslub-sw-11,Gi1/0/2,us-lubbock
10:e7:c6:d9:1d:95,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033652,uslub-sw-11,Gi1/0/2,us-lubbock
00:04:f2:fd:87:06,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033653,uslub-sw-11,Gi1/0/3,us-lubbock
10:e7:c6:03:5b:9f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033653,uslub-sw-11,Gi1/0/3,us-lubbock
00:04:f2:fe:b8:31,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033654,uslub-sw-11,Gi1/0/4,us-lubbock
10:e7:c6:ae:3f:14,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033654,uslub-sw-11,Gi1/0/4,us-lubbock
00:04:f2:a3:a3:da,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033655,uslub-sw-11,Gi1/0/5,us-lubbock
10:e7:c6:47:24:b5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033655,uslub-sw-11,Gi1/0/5,us-lubbock
00:04:f2:04:d0:35,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033656,uslub-sw-12,Gi1/0/1,us-lubbock
10:e7:c6:4f:5d:6c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033656,uslub-sw-12,Gi1/0/1,us-lubbock
00:04:f2:59:65:e1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033657,uslub-sw-12,Gi1/0/2,us-lubbock
10:e7:c6:0b:bc:e0,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033657,uslub-sw-12,Gi1/0/2,us-lubbock
00:04:f2:78:5b:79,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033658,uslub-sw-12,Gi1/0/3,us-lubbock
10:e7:c6:b4:c9:86,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033658,uslub-sw-12,Gi1/0/3,us-lubbock
00:04:f2:92:5b:1c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033659,uslub-sw-12,Gi1/0/4,us-lubbock
10:e7:c6:62:bc:83,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033659,uslub-sw-12,Gi1/0/4,us-lubbock
00:04:f2:fe:bb:37,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033660,uslub-sw-12,Gi1/0/5,us-lubbock
10:e7:c6:74:46:b8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033660,uslub-sw-12,Gi1/0/5,us-lubbock
00:04:f2:73:98:47,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033661,uslub-sw-13,Gi1/0/1,us-lubbock
10:e7:c6:c8:13:f7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033661,uslub-sw-13,Gi1/0/1,us-lubbock
00:04:f2:8a:96:3e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033662,uslub-sw-13,Gi1/0/2,us-lubbock
10:e7:c6:ef:c3:92,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033662,uslub-sw-13,Gi1/0/2,us-lubbock
00:04:f2:c8:73:aa,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033663,uslub-sw-13,Gi1/0/3,us-lubbock
10:e7:c6:f0:c4:f8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033663,uslub-sw-13,Gi1/0/3,us-lubbock
00:04:f2:e1:22:a7,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033664,uslub-sw-13,Gi1/0/4,us-lubbock
10:e7:c6:5e:4e:2b,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033664,uslub-sw-13,Gi1/0/4,us-lubbock
00:04:f2:a1:43:77,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033665,uslub-sw-13,Gi1/0/5,us-lubbock
10:e7:c6:7c:82:d7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033665,uslub-sw-13,Gi1/0/5,us-lubbock
00:04:f2:27:20:be,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033666,uslub-sw-14,Gi1/0/1,us-lubbock
10:e7:c6:3c:28:62,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033666,uslub-sw-14,Gi1/0/1,us-lubbock
00:04:f2:30:36:d6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033667,uslub-sw-14,Gi1/0/2,us-lubbock
10:e7:c6:b6:ee:e8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033667,uslub-sw-14,Gi1/0/2,us-lubbock
00:04:f2:10:e5:84,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033668,uslub-sw-14,Gi1/0/3,us-lubbock
10:e7:c6:a6:b4:e2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033668,uslub-sw-14,Gi1/0/3,us-lubbock
00:04:f2:02:07:c1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033669,uslub-sw-14,Gi1/0/4,us-lubbock
10:e7:c6:5e:43:0a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033669,uslub-sw-14,Gi1/0/4,us-lubbock
00:04:f2:4b:79:a0,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033670,uslub-sw-14,Gi1/0/5,us-lubbock
10:e7:c6:78:f7:4e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033670,uslub-sw-14,Gi1/0/5,us-lubbock
00:04:f2:b7:8e:04,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033671,uslub-sw-15,Gi1/0/1,us-lubbock
10:e7:c6:1e:c7:8d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033671,uslub-sw-15,Gi1/0/1,us-lubbock
00:04:f2:6c:70:75,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033672,uslub-sw-15,Gi1/0/2,us-lubbock
10:e7:c6:b5:94:55,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033672,uslub-sw-15,Gi1/0/2,us-lubbock
00:04:f2:e3:13:fe,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033673,uslub-sw-15,Gi1/0/3,us-lubbock
10:e7:c6:f0:5e:fc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033673,uslub-sw-15,Gi1/0/3,us-lubbock
00:04:f2:c4:43:ed,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033674,uslub-sw-15,Gi1/0/4,us-lubbock
10:e7:c6:11:c1:0c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033674,uslub-sw-15,Gi1/0/4,us-lubbock
00:04:f2:ba:69:be,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033675,uslub-sw-15,Gi1/0/5,us-lubbock
10:e7:c6:5d:65:ca,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033675,uslub-sw-15,Gi1/0/5,us-lubbock
00:04:f2:c1:a8:57,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033676,uslub-sw-16,Gi1/0/1,us-lubbock
10:e7:c6:ae:16:7f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033676,uslub-sw-16,Gi1/0/1,us-lubbock
00:04:f2:86:65:9d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033677,uslub-sw-16,Gi1/0/2,us-lubbock
10:e7:c6:ff:c5:f8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033677,uslub-sw-16,Gi1/0/2,us-lubbock
00:04:f2:10:d4:f6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033678,uslub-sw-16,Gi1/0/3,us-lubbock
10:e7:c6:65:7c:b4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033678,uslub-sw-16,Gi1/0/3,us-lubbock
00:04:f2:93:81:bb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033679,uslub-sw-16,Gi1/0/4,us-lubbock
10:e7:c6:df:17:f7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033679,uslub-sw-16,Gi1/0/4,us-lubbock
00:04:f2:73:eb:94,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033680,uslub-sw-16,Gi1/0/5,us-lubbock
10:e7:c6:2c:31:f8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033680,uslub-sw-16,Gi1/0/5,us-lubbock
00:04:f2:fd:3d:17,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033681,uslub-sw-17,Gi1/0/1,us-lubbock
10:e7:c6:a2:9d:fc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033681,uslub-sw-17,Gi1/0/1,us-lubbock
00:04:f2:f5:2e:d5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033682,uslub-sw-17,Gi1/0/2,us-lubbock
10:e7:c6:2d:70:1d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033682,uslub-sw-17,Gi1/0/2,us-lubbock
00:04:f2:36:0e:c4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033683,uslub-sw-17,Gi1/0/3,us-lubbock
10:e7:c6:7f:ba:a0,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033683,uslub-sw-17,Gi1/0/3,us-lubbock
00:04:f2:3e:9a:37,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033684,uslub-sw-17,Gi1/0/4,us-lubbock
10:e7:c6:ad:c1:dd,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033684,uslub-sw-17,Gi1/0/4,us-lubbock
00:04:f2:ba:58:e2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033685,uslub-sw-17,Gi1/0/5,us-lubbock
10:e7:c6:8d:9d:4f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033685,uslub-sw-17,Gi1/0/5,us-lubbock
00:04:f2:57:71:40,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033686,uslub-sw-18,Gi1/0/1,us-lubbock
10:e7:c6:f5:c0:10,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033686,uslub-sw-18,Gi1/0/1,us-lubbock
00:04:f2:95:a0:29,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033687,uslub-sw-18,Gi1/0/2,us-lubbock
10:e7:c6:aa:16:09,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033687,uslub-sw-18,Gi1/0/2,us-lubbock
00:04:f2:14:0e:44,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033688,uslub-sw-18,Gi1/0/3,us-lubbock
10:e7:c6:e6:65:ee,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033688,uslub-sw-18,Gi1/0/3,us-lubbock
00:04:f2:fd:e4:86,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033689,uslub-sw-18,Gi1/0/4,us-lubbock
10:e7:c6:7f:ff:75,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033689,uslub-sw-18,Gi1/0/4,us-lubbock
00:04:f2:8c:ce:c4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033690,uslub-sw-18,Gi1/0/5,us-lubbock
10:e7:c6:f9:4b:67,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033690,uslub-sw-18,Gi1/0/5,us-lubbock
00:04:f2:2c:44:d0,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033691,uslub-sw-19,Gi1/0/1,us-lubbock
10:e7:c6:cf:ef:bb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033691,uslub-sw-19,Gi1/0/1,us-lubbock
00:04:f2:6e:67:29,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033692,uslub-sw-19,Gi1/0/2,us-lubbock
10:e7:c6:44:b5:f5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033692,uslub-sw-19,Gi1/0/2,us-lubbock
00:04:f2:25:96:a5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033693,uslub-sw-19,Gi1/0/3,us-lubbock
10:e7:c6:e9:10:aa,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033693,uslub-sw-19,Gi1/0/3,us-lubbock
00:04:f2:65:36:f1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033694,uslub-sw-19,Gi1/0/4,us-lubbock
10:e7:c6:5f:17:1c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033694,uslub-sw-19,Gi1/0/4,us-lubbock
00:04:f2:a2:84:21,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033695,uslub-sw-19,Gi1/0/5,us-lubbock
10:e7:c6:79:b2:3e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033695,uslub-sw-19,Gi1/0/5,us-lubbock
00:04:f2:db:bb:6b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033696,uslub-sw-20,Gi1/0/1,us-lubbock
10:e7:c6:78:45:13,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033696,uslub-sw-20,Gi1/0/1,us-lubbock
00:04:f2:63:3f:4e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033697,uslub-sw-20,Gi1/0/2,us-lubbock
10:e7:c6:15:df:22,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033697,uslub-sw-20,Gi1/0/2,us-lubbock
00:04:f2:72:1d:44,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033698,uslub-sw-20,Gi1/0/3,us-lubbock
10:e7:c6:9e:7b:47,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033698,uslub-sw-20,Gi1/0/3,us-lubbock
00:04:f2:24:63:e5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033699,uslub-sw-20,Gi1/0/4,us-lubbock
10:e7:c6:00:51:ed,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033699,uslub-sw-20,Gi1/0/4,us-lubbock
00:04:f2:a5:ba:13,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033700,uslub-sw-20,Gi1/0/5,us-lubbock
10:e7:c6:dc:18:7a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033700,uslub-sw-20,Gi1/0/5,us-lubbock
00:04:f2:2d:dc:91,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033701,uslub-sw-21,Gi1/0/1,us-lubbock
10:e7:c6:7e:98:00,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033701,uslub-sw-21,Gi1/0/1,us-lubbock
00:04:f2:53:74:bb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033702,uslub-sw-21,Gi1/0/2,us-lubbock
10:e7:c6:2a:40:27,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033702,uslub-sw-21,Gi1/0/2,us-lubbock
00:04:f2:32:04:3b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033703,uslub-sw-21,Gi1/0/3,us-lubbock
10:e7:c6:46:e1:c7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033703,uslub-sw-21,Gi1/0/3,us-lubbock
00:04:f2:11:6e:d1,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033704,uslub-sw-21,Gi1/0/4,us-lubbock
10:e7:c6:81:0b:28,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033704,uslub-sw-21,Gi1/0/4,us-lubbock
00:04:f2:70:0d:22,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033705,uslub-sw-21,Gi1/0/5,us-lubbock
10:e7:c6:2b:f8:5f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033705,uslub-sw-21,Gi1/0/5,us-lubbock
00:04:f2:6e:f5:69,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033706,uslub-sw-22,Gi1/0/1,us-lubbock
10:e7:c6:07:7b:fa,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033706,uslub-sw-22,Gi1/0/1,us-lubbock
00:04:f2:fd:cb:ad,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033707,uslub-sw-22,Gi1/0/2,us-lubbock
10:e7:c6:30:3b:aa,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033707,uslub-sw-22,Gi1/0/2,us-lubbock
00:04:f2:ce:2d:83,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033708,uslub-sw-22,Gi1/0/3,us-lubbock
10:e7:c6:d1:ba:8c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033708,uslub-sw-22,Gi1/0/3,us-lubbock
00:04:f2:7c:32:93,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033709,uslub-sw-22,Gi1/0/4,us-lubbock
10:e7:c6:5a:d0:45,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033709,uslub-sw-22,Gi1/0/4,us-lubbock
00:04:f2:9d:fb:70,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-033710,uslub-sw-22,Gi1/0/5,us-lubbock
10:e7:c6:d2:a4:34,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-033710,uslub-sw-22,Gi1/0/5,us-lubbock
