hostname,mgmt_ip,site_code,site_name,country_code,country_id,site_id,role,os,port_count,users_served
uspeor-sw-01,10.1.217.1/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-02,10.1.217.2/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-03,10.1.217.3/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-04,10.1.217.4/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-05,10.1.217.5/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-06,10.1.217.6/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-07,10.1.217.7/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-08,10.1.217.8/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-09,10.1.217.9/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-10,10.1.217.10/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-11,10.1.217.11/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-12,10.1.217.12/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-13,10.1.217.13/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-14,10.1.217.14/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspeor-sw-15,10.1.217.15/32,us-peoria-il,"Peoria, Illinois",us,1,217,sw,IOS-XE,48,24
uspit-sw-01,10.1.218.1/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-02,10.1.218.2/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-03,10.1.218.3/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-04,10.1.218.4/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-05,10.1.218.5/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-06,10.1.218.6/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-07,10.1.218.7/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-08,10.1.218.8/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-09,10.1.218.9/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-10,10.1.218.10/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-11,10.1.218.11/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-12,10.1.218.12/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-13,10.1.218.13/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-14,10.1.218.14/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspit-sw-15,10.1.218.15/32,us-pittsburgh,"Pittsburgh, Pennsylvania",us,1,218,sw,IOS-XE,48,24
uspla-sw-01,10.1.219.1/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-02,10.1.219.2/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-03,10.1.219.3/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-04,10.1.219.4/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-05,10.1.219.5/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-06,10.1.219.6/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-07,10.1.219.7/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-08,10.1.219.8/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-09,10.1.219.9/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-10,10.1.219.10/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-11,10.1.219.11/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-12,10.1.219.12/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-13,10.1.219.13/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-14,10.1.219.14/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspla-sw-15,10.1.219.15/32,us-plano,"Plano, Texas",us,1,219,sw,IOS-XE,48,24
uspom-sw-01,10.1.220.1/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-02,10.1.220.2/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-03,10.1.220.3/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-04,10.1.220.4/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-05,10.1.220.5/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-06,10.1.220.6/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-07,10.1.220.7/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-08,10.1.220.8/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-09,10.1.220.9/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-10,10.1.220.10/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-11,10.1.220.11/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-12,10.1.220.12/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-13,10.1.220.13/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-14,10.1.220.14/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspom-sw-15,10.1.220.15/32,us-pomona,"Pomona, California",us,1,220,sw,IOS-XE,48,24
uspomp-sw-01,10.1.221.1/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-02,10.1.221.2/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-03,10.1.221.3/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-04,10.1.221.4/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-05,10.1.221.5/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-06,10.1.221.6/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-07,10.1.221.7/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-08,10.1.221.8/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-09,10.1.221.9/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-10,10.1.221.10/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-11,10.1.221.11/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-12,10.1.221.12/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-13,10.1.221.13/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-14,10.1.221.14/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspomp-sw-15,10.1.221.15/32,us-pompano-beach,"Pompano Beach, Florida",us,1,221,sw,IOS-XE,48,24
uspsl-sw-01,10.1.222.1/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-02,10.1.222.2/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-03,10.1.222.3/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-04,10.1.222.4/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-05,10.1.222.5/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-06,10.1.222.6/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-07,10.1.222.7/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-08,10.1.222.8/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-09,10.1.222.9/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-10,10.1.222.10/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-11,10.1.222.11/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-12,10.1.222.12/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-13,10.1.222.13/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-14,10.1.222.14/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
uspsl-sw-15,10.1.222.15/32,us-port-st-lucie,"Port St. Lucie, Florida",us,1,222,sw,IOS-XE,48,24
usprov-sw-01,10.1.223.1/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-02,10.1.223.2/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-03,10.1.223.3/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-04,10.1.223.4/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-05,10.1.223.5/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-06,10.1.223.6/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-07,10.1.223.7/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-08,10.1.223.8/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-09,10.1.223.9/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-10,10.1.223.10/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-11,10.1.223.11/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-12,10.1.223.12/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-13,10.1.223.13/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-14,10.1.223.14/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
usprov-sw-15,10.1.223.15/32,us-provo,"Provo, Utah",us,1,223,sw,IOS-XE,48,24
uspue-sw-01,10.1.224.1/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-02,10.1.224.2/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-03,10.1.224.3/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-04,10.1.224.4/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-05,10.1.224.5/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-06,10.1.224.6/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-07,10.1.224.7/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-08,10.1.224.8/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-09,10.1.224.9/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-10,10.1.224.10/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-11,10.1.224.11/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-12,10.1.224.12/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-13,10.1.224.13/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-14,10.1.224.14/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
uspue-sw-15,10.1.224.15/32,us-pueblo,"Pueblo, Colorado",us,1,224,sw,IOS-XE,48,24
usral-sw-01,10.1.225.1/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-02,10.1.225.2/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-03,10.1.225.3/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-04,10.1.225.4/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-05,10.1.225.5/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-06,10.1.225.6/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-07,10.1.225.7/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-08,10.1.225.8/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-09,10.1.225.9/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-10,10.1.225.10/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-11,10.1.225.11/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-12,10.1.225.12/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-13,10.1.225.13/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-14,10.1.225.14/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usral-sw-15,10.1.225.15/32,us-raleigh,"Raleigh, North Carolina",us,1,225,sw,IOS-XE,48,24
usran-sw-01,10.1.226.1/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-02,10.1.226.2/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-03,10.1.226.3/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-04,10.1.226.4/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-05,10.1.226.5/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-06,10.1.226.6/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-07,10.1.226.7/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-08,10.1.226.8/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-09,10.1.226.9/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-10,10.1.226.10/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-11,10.1.226.11/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-12,10.1.226.12/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-13,10.1.226.13/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-14,10.1.226.14/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usran-sw-15,10.1.226.15/32,us-rancho-cucamonga,"Rancho Cucamonga, California",us,1,226,sw,IOS-XE,48,24
usren-sw-01,10.1.227.1/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-02,10.1.227.2/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-03,10.1.227.3/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-04,10.1.227.4/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-05,10.1.227.5/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-06,10.1.227.6/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-07,10.1.227.7/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-08,10.1.227.8/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-09,10.1.227.9/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-10,10.1.227.10/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-11,10.1.227.11/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-12,10.1.227.12/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-13,10.1.227.13/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-14,10.1.227.14/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usren-sw-15,10.1.227.15/32,us-reno,"Reno, Nevada",us,1,227,sw,IOS-XE,48,24
usric-sw-01,10.1.228.1/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-02,10.1.228.2/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-03,10.1.228.3/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-04,10.1.228.4/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-05,10.1.228.5/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-06,10.1.228.6/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-07,10.1.228.7/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-08,10.1.228.8/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-09,10.1.228.9/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-10,10.1.228.10/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-11,10.1.228.11/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-12,10.1.228.12/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-13,10.1.228.13/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-14,10.1.228.14/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usric-sw-15,10.1.228.15/32,us-richardson,"Richardson, Texas",us,1,228,sw,IOS-XE,48,24
usrich-sw-01,10.1.229.1/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-02,10.1.229.2/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-03,10.1.229.3/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-04,10.1.229.4/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-05,10.1.229.5/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-06,10.1.229.6/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-07,10.1.229.7/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-08,10.1.229.8/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-09,10.1.229.9/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-10,10.1.229.10/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-11,10.1.229.11/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-12,10.1.229.12/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-13,10.1.229.13/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-14,10.1.229.14/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usrich-sw-15,10.1.229.15/32,us-richmond-ca,"Richmond, California",us,1,229,sw,IOS-XE,48,24
usich-sw-01,10.1.230.1/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-02,10.1.230.2/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-03,10.1.230.3/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-04,10.1.230.4/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-05,10.1.230.5/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-06,10.1.230.6/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-07,10.1.230.7/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-08,10.1.230.8/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-09,10.1.230.9/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-10,10.1.230.10/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-11,10.1.230.11/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-12,10.1.230.12/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-13,10.1.230.13/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-14,10.1.230.14/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usich-sw-15,10.1.230.15/32,us-richmond-va,"Richmond, Virginia",us,1,230,sw,IOS-XE,48,24
usrio-sw-01,10.1.231.1/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-02,10.1.231.2/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-03,10.1.231.3/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-04,10.1.231.4/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-05,10.1.231.5/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-06,10.1.231.6/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-07,10.1.231.7/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-08,10.1.231.8/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-09,10.1.231.9/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-10,10.1.231.10/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-11,10.1.231.11/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-12,10.1.231.12/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-13,10.1.231.13/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-14,10.1.231.14/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usrio-sw-15,10.1.231.15/32,us-rio-rancho,"Rio Rancho, New Mexico",us,1,231,sw,IOS-XE,48,24
usriv-sw-01,10.1.232.1/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-02,10.1.232.2/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-03,10.1.232.3/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-04,10.1.232.4/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-05,10.1.232.5/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-06,10.1.232.6/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-07,10.1.232.7/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-08,10.1.232.8/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-09,10.1.232.9/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-10,10.1.232.10/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-11,10.1.232.11/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-12,10.1.232.12/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-13,10.1.232.13/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-14,10.1.232.14/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usriv-sw-15,10.1.232.15/32,us-riverside,"Riverside, California",us,1,232,sw,IOS-XE,48,24
usroc-sw-01,10.1.233.1/32,us-rochester-mn,"Rochester, Minnesota",us,1,233,sw,IOS-XE,48,24
